date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2016-05-12,14.40999984741211,17.75,-0.18816902268100788,9.523809523809524,5.158730158730158,-0.6955569282177859,-1.0500876181888807,-1.3643369244179462,-2.5963366069722196,-0.38892603561143735,0
2016-05-13,15.039999961853027,18.25,-0.1758904130491492,17.46031746031746,9.126984126984127,-0.41037958502453903,-0.8978041337098548,-1.1692020703740995,-1.8292279285892579,0.6432036603154605,0
2016-05-16,14.680000305175781,17.700000762939453,-0.17062148743445238,21.428571428571427,11.428571428571429,-0.26049443734715183,-0.8346238046257091,-1.0851430488109954,-1.7026565724155645,0.8276786403131027,0
2016-05-17,15.569999694824219,18.43000030517578,-0.15518179940281251,29.365079365079367,18.253968253968253,0.15656197208518938,-0.6403495650745409,-0.8415390327870188,-1.2871243129980932,0.28972389499031725,0
2016-05-18,15.949999809265137,18.540000915527344,-0.13969800314805103,41.269841269841265,27.857142857142858,0.6049762446628704,-0.44602162782617016,-0.598561668713666,-0.8985438137753108,0.4323253405276616,0
2016-05-19,16.329999923706055,18.770000457763672,-0.1299946976319002,45.23809523809524,33.57142857142857,0.88993820074142,-0.32455253145818147,-0.4458964877487989,-0.3542813460236812,0.40780897639362107,0
2016-05-20,15.199999809265137,18.049999237060547,-0.15789471181493164,28.57142857142857,17.063492063492063,0.16426868777343293,-0.6782585427210513,-0.8862662433115759,-0.651715177598613,0.37026376825027796,0
2016-05-23,15.819999694824219,18.149999618530273,-0.1283746541419889,47.61904761904761,35.079365079365076,1.0623117721808415,-0.30686582649260036,-0.4201208694466946,-0.777799401179131,0.6655221827322831,0
2016-05-24,14.420000076293945,17.079999923706055,-0.15573769667997384,28.57142857142857,18.015873015873016,0.323648557260531,-0.6495281569266059,-0.8510615487553543,-1.0183052041587057,-1.1101124576610257,0
2016-05-25,13.899999618530273,16.770000457763672,-0.17113898395302263,21.03174603174603,11.190476190476192,-0.12292050314753176,-0.8403499407959899,-1.0922897633799238,-0.8420338536644423,-0.9128204662775482,0
2016-05-26,13.430000305175781,16.559999465942383,-0.1890096172529364,8.333333333333332,4.920634920634921,-0.6771387684695246,-1.059925080542557,-1.3703440313829385,-1.1427712686509413,-1.2192534881980857,0
2016-05-27,13.119999885559082,16.309999465942383,-0.19558551102619448,5.952380952380952,3.8095238095238098,-0.8961071293171224,-1.135102689707085,-1.4695435306862865,-1.3644555333004438,-1.567939505176098,0
2016-05-31,14.1899995803833,16.6299991607666,-0.1467227723101594,36.904761904761905,24.365079365079364,0.8810725941607671,-0.5179286301781987,-0.6995806643321891,-0.1480999985458203,-0.924580177882395,0
2016-06-01,14.199999809265137,16.700000762939453,-0.14970064906956793,35.317460317460316,22.301587301587304,0.7802981330731373,-0.5522345936780453,-0.7443821736856763,0.016459708625657044,-0.9663390857132956,0
2016-06-02,13.630000114440918,16.3700008392334,-0.16737938816872988,23.015873015873016,12.698412698412698,0.1495052818049748,-0.7705057040652468,-1.019746666051474,-0.18634849376591878,-0.9163432922142003,0
2016-06-03,13.470000267028809,16.489999771118164,-0.18314127022480686,13.88888888888889,6.666666666666667,-0.4104788643504371,-0.9621333260476577,-1.2640206525732,-0.4039213515533059,-1.4325424796986108,0
2016-06-06,13.649999618530273,16.440000534057617,-0.16970807937308097,23.015873015873016,12.222222222222221,0.11615917308050278,-0.7899786873736934,-1.0502247004244092,-0.40352511807430613,-0.9678982689266197,0
2016-06-07,14.050000190734863,16.6299991607666,-0.15514125677880108,31.746031746031743,18.96825396825397,0.7244370468107842,-0.6037479834616584,-0.8191705066092878,-0.42186500609483535,-1.3234945404968805,0
2016-06-08,14.079999923706055,16.790000915527344,-0.1614056488415726,27.380952380952383,15.873015873015872,0.5263841400194255,-0.6788456123053559,-0.9157139575208222,-0.45210553381005625,-0.8363838706974113,0
2016-06-09,14.640000343322754,17.31999969482422,-0.15473437636966791,32.93650793650794,19.444444444444446,0.8391560224563338,-0.5944479038428803,-0.8090702560220867,-0.20675557079898854,-0.19447740724376372,0
2016-06-10,17.030000686645508,18.940000534057617,-0.10084476206732818,60.71428571428571,55.07936507936508,2.8862661047570315,0.0758438638687922,0.03810617429114017,0.7804419567733162,0.8683069513777663,0
2016-06-13,20.969999313354492,21.8700008392334,-0.04115233156572906,79.76190476190477,83.4920634920635,4.405548797134356,0.8164751355194425,0.9764182645841344,1.2043007247051518,1.2002462745047489,0
2016-06-14,20.5,21.940000534057617,-0.06563356877873794,72.22222222222221,74.76190476190476,3.2797792841869837,0.5106285910325074,0.5913627257301162,0.8980625053839806,-0.009086486715641828,0
2016-06-15,20.139999389648438,21.809999465942383,-0.07657038593245957,67.06349206349206,69.68253968253968,2.712256327736041,0.373737473299758,0.4198817924241598,1.548447375449075,0.045118404258086164,0
2016-06-16,19.3700008392334,21.15999984741211,-0.08459352651638274,64.28571428571429,65.39682539682539,2.3318451857286657,0.2726032613156561,0.2942433305598122,1.640124645570909,0.3048731458700639,0
2016-06-17,19.40999984741211,21.309999465942383,-0.08916000310402872,63.49206349206349,63.01587301587301,2.1018358589659587,0.2129614177043613,0.22304283868883024,1.7589412391429415,0.9899911510387865,0
2016-06-20,18.3700008392334,19.809999465942383,-0.07269049295961105,67.85714285714286,71.58730158730158,2.408677920698452,0.41577510716081856,0.4821615591003966,1.9358385462132555,0.8071130822002046,0
2016-06-21,18.479999542236328,19.690000534057617,-0.061452562671512445,72.61904761904762,76.82539682539684,2.527220365892691,0.5514979822958778,0.661404275210889,1.8814357805161457,1.5124026270849062,0
2016-06-22,21.170000076293945,21.079999923706055,0.004269456969337115,91.26984126984127,92.61904761904762,3.6502823871876915,1.3589720668872438,1.693951399188966,2.45112735007291,2.8694085509155673,1
2016-06-23,17.25,18.420000076293945,-0.06351791918826888,71.82539682539682,76.03174603174602,2.020087225657969,0.5126560527788026,0.6286078971673829,1.7236877488792937,1.0304052348712995,0
2016-06-24,25.760000228881836,23.93000030517578,0.0764730422218276,98.01587301587301,98.33333333333333,4.206862088749125,2.2221254194706446,2.815392292611157,3.088310165151359,2.660778203952383,1
2016-06-27,23.850000381469727,23.68000030517578,0.007179057183406723,91.66666666666666,92.77777777777779,2.7098729224823215,1.3593395286382743,1.7247546187481673,2.625551583462833,1.4923796088470538,1
2016-06-28,18.75,20.260000228881836,-0.07453110621041559,65.47619047619048,70.31746031746032,1.249040533969883,0.36252878437701097,0.44694000001341716,1.6252045447362375,-1.6884077980922896,0
2016-06-29,16.639999389648438,18.729999542236328,-0.11158570227804443,56.34920634920635,48.73015873015873,0.5909279563516311,-0.08884316421181913,-0.13170714086929197,0.9697946142265373,-1.8810205321929852,0
2016-06-30,15.630000114440918,18.09000015258789,-0.13598673396335237,45.23809523809524,30.555555555555557,0.1523300817207755,-0.3855849590872074,-0.5120680612062798,0.9601387725733845,-1.7125548475309702,0
2016-07-01,14.770000457763672,17.649999618530273,-0.1631727605105988,25.793650793650798,14.761904761904763,-0.3260727749367276,-0.7156380284849855,-0.9349335606195108,0.2968158556849263,-1.968812943504724,0
2016-07-05,15.579999923706055,18.239999771118164,-0.1458333267977362,39.285714285714285,25.555555555555554,-0.028006205433503614,-0.49733005847640466,-0.6627348050981404,0.26144163424667355,-1.5659368973918162,0
2016-07-06,14.960000038146973,17.739999771118164,-0.15670799147907577,31.349206349206348,18.253968253968253,-0.226276272753381,-0.62661461430155,-0.8314197868500934,0.4303140930814461,-1.7787165394362692,0
2016-07-07,14.760000228881836,17.760000228881836,-0.1689189167419779,23.41269841269841,12.3015873015873,-0.43226509991398626,-0.7709811380151156,-1.0199100230773785,-0.2468521674581008,-3.396744596161024,0
2016-07-08,13.199999809265137,16.489999771118164,-0.19951485794532164,4.365079365079365,3.1746031746031744,-0.9502583471747282,-1.141711492938099,-1.4929269368172984,-0.37889813398359273,-3.63878306638846,0
2016-07-11,13.539999961853027,16.489999771118164,-0.1788962917047452,17.46031746031746,8.412698412698413,-0.5796968787223751,-0.8789479720491555,-1.1690347330240187,-0.4005525967977901,-2.173401512059197,0
2016-07-12,13.550000190734863,16.170000076293945,-0.1620284399008839,27.77777777777778,15.634920634920634,-0.29110520767607456,-0.6674705273287245,-0.9046719277193431,0.2522553695875047,-0.45293378018881936,0
2016-07-13,13.039999961853027,15.970000267028809,-0.18346902042481328,13.492063492063492,6.587301587301588,-0.6691393993981578,-0.9295119346458199,-1.2355645091259775,0.2999250325285293,-0.6488321726185586,0
2016-07-14,12.819999694824219,15.859999656677246,-0.1916771770277531,8.73015873015873,4.682539682539683,-0.8180500924858936,-1.0275913177931029,-1.35995298865781,0.2764594694650082,-0.4590966869582419,0
2016-07-15,12.670000076293945,15.989999771118164,-0.20762975249198856,0.7936507936507936,1.8253968253968256,-1.0956829801559365,-1.2214490025736435,-1.6026012889071226,0.10614424076077755,-0.21613424820425076,0
2016-07-18,12.4399995803833,15.770000457763672,-0.21116048070505855,0.7936507936507936,1.507936507936508,-1.1455733387513187,-1.261642245087118,-1.652353495616834,-0.12997337654917285,-0.1897061013853616,0
2016-07-19,11.970000267028809,15.739999771118164,-0.2395171257249349,0.0,0.7142857142857143,-1.6014632060416243,-1.6017804389108952,-2.0824214713715277,-0.4149660748791495,-0.7536223804549993,0
2016-07-20,11.770000457763672,15.4399995803833,-0.2376942501528566,0.3968253968253968,0.7936507936507936,-1.5403024086408923,-1.570238355970521,-2.048361598720538,-0.3395583477870592,-0.7886019570184128,0
2016-07-21,12.739999771118164,16.100000381469727,-0.20869568513916004,1.984126984126984,1.9047619047619049,-1.039355269785907,-1.2126224925277986,-1.599330959715257,-0.1595435546076236,-0.15217655547694542,0
2016-07-22,12.020000457763672,15.800000190734863,-0.23924048654048669,0.3968253968253968,0.7936507936507936,-1.5256928668217493,-1.5744785369543766,-2.061816119956294,-0.27788347958928994,-1.154030621042888,0
2016-07-25,12.869999885559082,16.270000457763672,-0.20897360027929113,2.380952380952381,1.984126984126984,-1.0105361200702936,-1.1988820655999182,-1.5936904643053371,-0.19548180054294217,-1.2613826599534856,0
2016-07-26,13.050000190734863,16.31999969482422,-0.20036762041891543,6.746031746031746,3.650793650793651,-0.8580319984154502,-1.0862216108194487,-1.4587763878058688,-0.17681683545641058,-2.095988959396432,0
2016-07-27,12.829999923706055,16.100000381469727,-0.20310561368229996,5.952380952380952,3.4126984126984126,-0.8927016452928223,-1.1131352079757963,-1.4974354351192434,-0.15246001347254834,-1.0351885009508113,0
2016-07-28,12.720000267028809,16.0,-0.20499998331069946,5.158730158730158,3.015873015873016,-0.9018179253928026,-1.1319128748095462,-1.522193835781163,-0.6140757823196927,-0.4382873732758037,0
2016-07-29,11.869999885559082,15.420000076293945,-0.23022050409665584,1.1904761904761905,0.9523809523809524,-1.2734606553655297,-1.4290583561353745,-1.8996435081005607,-0.8486730845692507,-0.5706535293442434,0
2016-08-01,12.4399995803833,15.699999809265137,-0.2076433292029718,3.571428571428571,2.380952380952381,-0.8980678590052935,-1.1555789292242602,-1.5515876839275347,-0.2534007826392852,-0.01556180718638589,0
2016-08-02,13.369999885559082,16.389999389648438,-0.1842586709305627,17.46031746031746,7.4603174603174605,-0.5179693736912888,-0.872553704389563,-1.193879756619507,-0.1531801254053471,-0.2760300948796661,0
2016-08-03,12.859999656677246,16.079999923706055,-0.20024877377528472,8.73015873015873,4.0476190476190474,-0.7564672902288927,-1.0593352560551823,-1.4337820241542312,-0.4523384520373639,-0.7578994121309738,0
2016-08-04,12.420000076293945,15.710000038146973,-0.20942074817722856,2.7777777777777777,2.0634920634920633,-0.8834553433666104,-1.164300318610899,-1.5693151426999272,-0.4614826896143489,-0.5500735463431725,0
2016-08-05,11.390000343322754,15.140000343322754,-0.24768823744801793,0.0,0.3968253968253968,-1.4516854608604566,-1.6066255974920567,-2.1396066392619457,-0.46439656013910247,-1.9572799997501928,0
2016-08-08,11.5,15.15999984741211,-0.24142479447563392,0.3968253968253968,0.7936507936507936,-1.326927704929835,-1.520123083579926,-2.0372176149582315,-0.39908246675668546,-1.5327300557697752,0
2016-08-09,11.65999984741211,15.109999656677246,-0.22832560474219143,2.380952380952381,1.2698412698412698,-1.1150400037646386,-1.3600107866626225,-1.8342823419542986,-0.070967071090281,-0.3506989458842531,0
2016-08-10,12.050000190734863,15.40999984741211,-0.21804021349432456,3.1746031746031744,1.8253968253968256,-0.9446511132081963,-1.2314855583587967,-1.6746234805703724,-0.2208214855709647,-1.0169538211391325,0
2016-08-11,11.680000305175781,15.300000190734863,-0.2366012967601938,1.984126984126984,1.1111111111111112,-1.2024949236413327,-1.4398071264405723,-1.94698990785842,-0.38971950825169155,-1.2410581601973774,0
2016-08-12,11.550000190734863,15.260000228881836,-0.2431192649083479,0.3968253968253968,0.7142857142857143,-1.2682070140506487,-1.5050653780725298,-2.038697670117981,-0.607261244362675,-1.3117227267442961,0
2016-08-15,11.8100004196167,15.380000114440918,-0.23211961432121175,2.7777777777777777,1.2698412698412698,-1.0804336030438704,-1.370074653468487,-1.8688693951791697,-0.5354508488427778,-0.5926504070523606,0
2016-08-16,12.640000343322754,16.020000457763672,-0.21098626828084077,5.555555555555555,2.5396825396825395,-0.7533820837456643,-1.1185206498586333,-1.5494049455255514,-0.4781710847840924,-0.8070736812689995,0
2016-08-17,12.1899995803833,15.520000457763672,-0.2145619058738225,5.158730158730158,2.2222222222222223,-0.784846402293507,-1.1524481005246865,-1.5975912154498746,-0.7064264726985163,-1.3676532619503852,0
2016-08-18,11.430000305175781,15.15999984741211,-0.2460421886398012,0.3968253968253968,0.4761904761904762,-1.2038532462629368,-1.5029283542468437,-2.0560299560702986,-1.1783758227886623,-2.5931812657974675,0
2016-08-19,11.34000015258789,15.130000114440918,-0.2504956994835472,0.0,0.2380952380952381,-1.2313066111565438,-1.5418987372934343,-2.1125918864657383,-0.863640194572383,-4.38672236372231,0
2016-08-22,12.270000457763672,15.5,-0.20838706724105338,8.333333333333332,3.2539682539682544,-0.6133704269765624,-1.063318386577918,-1.4864828841745001,-0.7564525600853178,-7.029329453826487,0
2016-08-23,12.380000114440918,15.420000076293945,-0.1971465594560271,16.26984126984127,5.873015873015873,-0.44356650277605536,-0.9550066571452767,-1.317051250871494,-0.30547850021867073,-8.721098718021098,0
2016-08-24,13.449999809265137,16.0,-0.15937501192092896,38.88888888888889,19.444444444444446,0.09000095216005462,-0.48374947645526484,-0.759230093910538,0.35660046434072507,-6.40944599789998,0
2016-08-25,13.630000114440918,16.1299991607666,-0.15499064949776897,42.46031746031746,22.142857142857142,0.144681078907478,-0.4230089148399759,-0.6930019625149304,0.6369161657025812,-5.636587719524298,0
2016-08-26,13.649999618530273,16.239999771118164,-0.15948277026419955,38.88888888888889,19.365079365079367,0.07283137838579358,-0.4766083240269341,-0.7570933309578162,0.658494365680151,-3.383399681384353,0
2016-08-29,12.9399995803833,15.930000305175781,-0.18769621264985203,21.825396825396826,7.777777777777778,-0.3192266451138592,-0.8503848840798548,-1.1693580354828845,-0.3324562539016561,-3.407856054156085,0
2016-08-30,13.119999885559082,16.030000686645508,-0.18153466478081492,26.58730158730159,10.0,-0.22439990098428947,-0.7633597378219351,-1.0758655061042266,-0.21112514414388983,-4.0523982790995925,0
2016-08-31,13.420000076293945,16.139999389648438,-0.16852536655602313,33.730158730158735,15.158730158730158,-0.03910883379253865,-0.5797257521602127,-0.8822386758844705,0.19077995190503405,-3.69768701034255,0
2016-09-01,13.479999542236328,16.309999465942383,-0.1735131831006801,31.746031746031743,13.174603174603176,-0.1122684598778407,-0.6429366611601736,-0.9531182403445605,0.3191966648874841,-2.6068173954130645,0
