date,vix,vix3m,vts_raw,vts_pctl_1y,vts_pctl_5y,vts_zscore_3m,vts_zscore_1y,vts_zscore_3y,vts_delta_zscore_3m,vts_delta_zscore_1y,vts_is_inverted
2017-07-25,9.430000305175781,12.05,-0.21742736056632528,15.53784860557769,4.0508339952343135,-1.0080071343396553,-0.8231183323505082,-1.186908572631868,-0.7603528226816917,0.40935673355342184,0
2017-07-26,9.600000381469727,12.11,-0.20726669021719846,24.302788844621514,6.671961874503573,-0.7354599824646523,-0.6606572737102383,-1.0470284926341114,-0.5754498040859818,0.414012980493349,0
2017-07-27,10.109999656677246,12.42,-0.18599036580698503,45.0199203187251,14.535345512311359,-0.20987340444044117,-0.3230783866747182,-0.7580191326940289,0.1591852287104102,0.741762692456926,0
2017-07-28,10.289999961853027,12.58,-0.18203497918497402,50.199203187250994,16.918189038919778,-0.10443475995599628,-0.2616795031733918,-0.7026787820449579,-0.1920092476095282,0.8219114926067449,0
2017-07-31,10.260000228881836,12.47,-0.1772253224633652,52.589641434262944,18.903891977760125,0.006211707652656802,-0.18873903596757943,-0.6359047589249556,0.42245701307915273,1.2669706546779684,0
2017-08-01,10.09000015258789,12.4,-0.18629031027517018,43.82470119521912,14.37648927720413,-0.21470845617086817,-0.33514366818032104,-0.7565599151140844,-0.09763095752223216,0.7974741915708895,0
2017-08-02,10.279999732971191,12.56,-0.18152868368063768,50.199203187250994,17.31532962668785,-0.09727074857299015,-0.25920622871132987,-0.6901175823321156,0.11941649053338343,0.5054070441852522,0
2017-08-03,10.4399995803833,12.74,-0.18053378489926997,50.99601593625498,17.79189833200953,-0.07418459824564187,-0.24467435448581723,-0.6745779191336294,0.14104169120811785,0.76137977659342,0
2017-08-04,10.029999732971191,12.75,-0.21333335427676925,18.725099601593627,4.845115170770453,-0.8708782091601533,-0.7689357492534753,-1.1173629834254444,-0.4935601835966034,0.4544235417416278,0
2017-08-07,9.930000305175781,12.66,-0.21563978632102832,17.52988047808765,4.686258935663225,-0.9344209811249264,-0.8096152761922654,-1.1457815672054195,0.1599006387604005,0.9975444423543336,0
2017-08-08,10.960000038146973,13.2,-0.1696969668070475,58.964143426294825,23.35186656076251,0.18880686273502295,-0.07805869363118785,-0.5192121554069544,0.7752507711290195,1.5214817607760156,0
2017-08-09,11.109999656677246,13.49,-0.17642700840050063,52.191235059760956,19.38046068308181,0.007626131129826112,-0.18994069103272598,-0.608909797135701,0.5551896071014266,1.228390294530418,0
2017-08-10,16.040000915527344,16.21,-0.010487297006332996,95.2191235059761,93.48689436060366,3.6368634492289647,2.4436855231680177,1.6462683709512258,2.8317516755815344,3.323550613996361,0
2017-08-11,15.510000228881836,16.39,-0.05369126120306067,92.03187250996015,84.98808578236697,2.4932802086108543,1.7376546202664511,1.057479693524173,2.317788783707768,3.007711488673519,0
2017-08-14,12.329999923706055,13.92,-0.11422414341192133,83.66533864541833,55.36139793486894,1.1774489121606662,0.7695894980649497,0.23480989618027037,1.147724883671684,2.2769356042589193,0
2017-08-15,12.039999961853027,13.9,-0.13381295238467428,78.08764940239044,42.89118347895155,0.7567127034061418,0.4525105908555547,-0.03139786059636372,0.4347620381064872,1.840518630442662,0
2017-08-16,11.739999771118164,13.58,-0.13549338946110723,77.68924302788844,42.33518665607625,0.853815695713593,0.4212915275938073,-0.05338642590439244,-1.9129264491637663,1.4983678129476126,0
2017-08-17,15.550000190734863,16.14,-0.03655513068557237,92.82868525896414,88.56235107227958,3.2190314332701253,1.9765881016627822,1.2882115712001396,-0.03802790381277443,2.8882499523678287,0
2017-08-18,14.260000228881836,15.65,-0.08881787674876451,87.64940239043824,70.53216838760922,1.950679699326291,1.1389567534715586,0.5782533077984913,0.39769592819054,2.637705343808187,0
2017-08-21,13.1899995803833,14.99,-0.12008008136202131,80.47808764940238,51.54884829229547,1.1933841968546492,0.636478410009344,0.15356851895855997,0.6148719094547853,2.2696871574555813,0
2017-08-22,11.350000381469727,13.63,-0.16727803510860406,59.36254980079681,24.225575853852263,0.10107587742815281,-0.11808170675025337,-0.486223984717687,0.03891292768050425,1.0024452558681984,0
2017-08-23,12.25,14.33,-0.1451500348918353,73.70517928286853,37.569499602859416,0.5922537782266574,0.23165659262378327,-0.18608147862923327,0.899863778524781,1.1327921036668933,0
2017-08-24,12.229999542236328,14.39,-0.15010427086613432,70.1195219123506,34.233518665607626,0.45970681352596376,0.1520066237504503,-0.25307617552903616,0.7786231673912785,0.5067845892953451,0
2017-08-25,11.279999732971191,13.99,-0.19370981179619795,31.07569721115538,11.19936457505957,-0.5624439778685769,-0.5410223628654782,-0.8436359399350123,0.22955199197291665,-0.1501433742968471,0
2017-08-28,11.319999694824219,13.99,-0.19085062939069197,33.067729083665334,11.914217633042098,-0.4931745554498065,-0.4932008994170132,-0.8038948642748773,-0.10429811648663373,-0.04617269622953957,0
2017-08-29,11.699999809265137,14.12,-0.17138811549113753,55.37848605577689,21.842732327243844,-0.04088028411970591,-0.18406809134831567,-0.5395011532252995,0.06471390139226799,0.6313674928753584,0
2017-08-30,11.220000267028809,14.14,-0.20650634603756657,19.52191235059761,6.433677521842732,-0.858278701333853,-0.7417993117986325,-1.0139548529287163,-0.08849806847174779,0.06322190344054723,0
2017-08-31,10.59000015258789,13.8,-0.23260868459508044,3.5856573705179287,1.5091342335186657,-1.450460739023386,-1.1505692215833605,-1.364526666350818,-0.29998746405003096,-0.4813885048102339,0
2017-09-01,10.130000114440918,13.59,-0.25459896140979266,0.0,0.0,-1.9045940442230127,-1.488363646186258,-1.6570424627374385,-0.6574691262188224,-0.7028716908531147,0
2017-09-05,12.229999542236328,14.58,-0.16117972961342053,62.94820717131474,27.323272438443208,0.19813226495285288,-0.015095087248729953,-0.39466895699227666,0.5911386571217142,1.4511685966165127,0
2017-09-06,11.630000114440918,14.4,-0.19236110316382515,32.669322709163346,11.675933280381255,-0.5176148046710592,-0.5128611527532612,-0.8145222880896881,0.16539530999144447,0.9222808383102503,0
2017-09-07,11.550000190734863,14.32,-0.19343574087047044,31.47410358565737,11.358220810166799,-0.5472496815293599,-0.5331774407882365,-0.8273601723522435,0.10572389482726574,0.9277132035361695,0
2017-09-08,12.119999885559082,14.69,-0.1749489526508453,50.199203187250994,19.777601270849882,-0.12420576096812724,-0.241245933365554,-0.5763901084668731,-0.03035080841375254,0.8747486750868924,0
2017-09-11,10.729999542236328,13.86,-0.22582975885740775,6.772908366533864,2.6211278792692614,-1.245309344482254,-1.0443420123728302,-1.2597513057833334,-1.359559788290814,-1.8281780523592785,0
2017-09-12,10.579999923706055,13.56,-0.2197640174258072,10.358565737051793,3.415409054805401,-1.083915381734711,-0.94033471323848,-1.1752774293080686,-0.6346916517180281,-0.9899484932392566,0
2017-09-13,10.5,13.23,-0.2063492063492064,19.9203187250996,6.830818109610802,-0.7648253173812809,-0.7200392246861367,-0.9923779225684098,-0.6344992898984654,-1.6717965616904387,0
2017-09-14,10.4399995803833,13.16,-0.2066869619769528,19.52191235059761,6.671961874503573,-0.7516129637680927,-0.7191593706668181,-0.9944406140726266,-0.8015807343734614,-1.6796932738465422,0
2017-09-15,10.170000076293945,12.96,-0.21527777189089936,15.139442231075698,4.606830818109611,-0.9255564444334546,-0.8504269200662834,-1.1078291076530136,-0.5308283964028584,-1.1888819423574675,0
2017-09-18,10.149999618530273,12.69,-0.2001576344735797,29.880478087649404,9.849086576648133,-0.5767423556822631,-0.6031540671095144,-0.9029366910797537,-0.5774777906295787,-0.4520083454345838,0
2017-09-19,10.180000305175781,12.73,-0.20031419440881537,29.880478087649404,9.76965845909452,-0.5610851112063294,-0.6009356093867154,-0.9037884912323262,-0.8690264659682299,-0.655543008406298,0
2017-09-20,9.779999732971191,12.66,-0.2274881727510908,5.9760956175298805,2.4622716441620334,-1.1266300372829758,-1.0295930792307657,-1.2661883766981759,-1.105926772108883,-1.1856467472640182,0
2017-09-21,9.670000076293945,12.66,-0.23617692920268996,2.788844621513944,1.2708498808578237,-1.276561719328835,-1.1646391083370886,-1.3787889973752578,-1.0703372592867648,-0.034416327586007434,0
2017-09-22,9.59000015258789,12.85,-0.2536964861799307,0.398406374501992,0.07942811755361398,-1.5993483542346532,-1.4439480534244842,-1.608277981089181,-1.057201541497497,0.3742769219567661,0
2017-09-25,10.210000038146973,13.06,-0.2182235805400481,11.952191235059761,3.8919777601270846,-0.8361340669288368,-0.8777198334929263,-1.131013529007194,-0.43734177338066715,0.6752864349341223,0
2017-09-26,10.170000076293945,13.02,-0.21889400335683984,11.952191235059761,3.8919777601270846,-0.8245306785012412,-0.8833987302223919,-1.136930504186507,-1.182320000336776,-0.39881246412755955,0
2017-09-27,9.869999885559082,12.91,-0.2354763837676931,3.187250996015936,1.4297061159650517,-1.146265308834515,-1.144754140636842,-1.3546888010889888,-0.7454368970852483,0.0010823969434337055,0
2017-09-28,9.550000190734863,12.76,-0.25156738317124894,1.593625498007968,0.3177124702144559,-1.4294000588420401,-1.3975486989735113,-1.5648428887563026,-1.9695704991791305,0.11143881974525693,0
2017-09-29,9.510000228881836,12.49,-0.23859085437295147,2.788844621513944,1.1914217633042097,-1.1248537149378446,-1.1828803026127328,-1.3877491821257846,-1.451994297605391,-0.5425800362392186,0
2017-10-02,9.449999809265137,12.36,-0.2354369086355067,4.382470119521913,1.6679904686258933,-1.0282113335049508,-1.1271890830367521,-1.3419072463164872,-1.2709740285039395,-0.22096732020311793,0
2017-10-03,9.510000228881836,12.31,-0.22745733315338457,7.968127490039841,3.0182684670373314,-0.8423949557043862,-0.9951706967164627,-1.2320815040891508,-0.9612809732603941,-0.3396577188592045,0
2017-10-04,9.630000114440918,12.38,-0.22213246248457852,11.155378486055776,3.733121525019857,-0.7093286960962129,-0.9062538447399077,-1.1580168778090265,-1.7745906822000235,-0.2696825623539453,0
2017-10-05,9.1899995803833,12.18,-0.24548443510810336,2.3904382470119523,0.7942811755361397,-1.1540826064774568,-1.2692120861880625,-1.4647360107585359,-1.1685657450232907,-0.1916036645895698,0
2017-10-06,9.649999618530273,12.44,-0.2242765579959587,9.56175298804781,3.415409054805401,-0.7020837791819958,-0.9322933510682413,-1.1794719280606145,-0.9017948962939399,0.11807405877118726,0
2017-10-09,10.329999923706055,12.73,-0.18853103505844038,43.02788844621514,15.091342335186656,0.029299050883441785,-0.3686301543143842,-0.701440891360037,-0.26305535540433317,0.28923875576011004,0
2017-10-10,10.079999923706055,12.47,-0.1916599900797069,37.84860557768924,13.502779984114376,-0.03510422373350147,-0.4158616206549276,-0.7414346988814947,0.02991470241961036,-0.02869734979327887,0
2017-10-11,9.850000381469727,12.24,-0.19526140674266945,35.0597609561753,12.311358220810167,-0.11363674224784637,-0.4671895942133189,-0.7884386421480607,0.24770471828108392,-1.0684974727967558,0
2017-10-12,9.90999984741211,12.26,-0.19168027345741356,38.24701195219124,13.502779984114376,-0.05082119874170619,-0.40467351487666714,-0.7402462121984633,0.4855718730802385,-1.4309324354104969,0
2017-10-13,9.609999656677246,11.98,-0.19782974485164895,34.26294820717131,11.834789515488483,-0.17735314596684026,-0.49599805798160806,-0.8224221193649375,0.045128111852617725,-1.718663009466386,0
2017-10-16,9.90999984741211,11.94,-0.1700167631983157,61.354581673306775,24.86100079428118,0.38343520255072516,-0.04650668105306351,-0.4426083622254765,0.37448910934084684,-0.9985476687396686,0
2017-10-17,10.3100004196167,12.05,-0.14439830542600007,78.88446215139442,39.07863383637808,0.8879265707572703,0.3701281316449045,-0.08921199420621187,0.6607922245963505,-0.6812749840121756,0
2017-10-18,10.069999694824219,11.92,-0.15520136788387429,73.30677290836654,32.9626687847498,0.6512332328902413,0.20051843133866565,-0.23510319381812586,0.8147638591549735,-0.4631359187177384,0
2017-10-19,10.050000190734863,11.96,-0.15969898070778743,68.92430278884463,29.864972200158856,0.5407344144777984,0.13033869364123934,-0.2954886441246507,1.054434921093596,-0.1188035574998278,0
2017-10-20,9.970000267028809,11.85,-0.15864976649545914,70.1195219123506,30.73868149324861,0.5436800590180072,0.14766491695370873,-0.2799722821769768,0.9612941981554223,0.31026790738476406,0
2017-10-23,11.069999694824219,12.55,-0.11792831116938496,86.05577689243027,54.32883240667196,1.323190227068485,0.8009509177771362,0.28350080350790685,1.6240692501276444,1.099760497723277,0
2017-10-24,11.15999984741211,12.67,-0.11917917542130152,85.2589641434263,53.77283558379666,1.2557805218922753,0.7768493432294244,0.26675847942231495,1.4375066169396629,1.0463651769997284,0
2017-10-25,11.229999542236328,12.95,-0.13281856816707882,82.07171314741036,45.11517077045274,0.9610678737335198,0.5559033748800677,0.07885736597045197,0.8789817615547859,0.6047616830498836,0
2017-10-26,11.300000190734863,12.93,-0.12606340365546298,83.26693227091634,49.48371723590151,1.0665196614926284,0.66488344511752,0.1726976152818823,0.9265629482909117,0.3333973582878743,0
2017-10-27,9.800000190734863,12.23,-0.19869172602331453,33.86454183266932,11.437648927720414,-0.34339020672669446,-0.4989925754666099,-0.8296555338096101,-0.31025353949903045,-1.1217832985477139,0
2017-10-30,10.5,12.57,-0.1646778042959427,65.73705179282868,27.482128673550438,0.31264688822422004,0.056499937087339414,-0.3585358692597982,0.39164360526766046,-1.0126743244111491,0
2017-10-31,10.180000305175781,12.38,-0.17770595273216638,54.581673306772906,20.73073868149325,0.057720746467797644,-0.1474789834755001,-0.5376535412812333,0.11172724523582978,-1.5365123493939645,0
2017-11-01,10.199999809265137,12.57,-0.18854416791844575,45.0199203187251,15.488482922954727,-0.15086003881752913,-0.31740911261802285,-0.6865003229519528,-0.07273475813220562,-2.1881053112626043,0
2017-11-02,9.930000305175781,12.68,-0.21687694754134212,16.334661354581673,5.003971405877681,-0.700951055245813,-0.7850496398731592,-1.075359666533546,-0.016113890619683935,-2.817833961074422,0
2017-11-03,9.140000343322754,12.42,-0.2640901494909216,0.0,0.0,-1.5775278317399068,-1.602437337256863,-1.7210876910216064,-0.7928220610645976,-4.313386357871119,0
2017-11-06,9.399999618530273,12.57,-0.25218777895542777,1.9920318725099602,0.3971405877680699,-1.3066903814987856,-1.4174522036157502,-1.5526816819068627,-1.3393935099845624,-4.110753648147696,0
2017-11-07,9.890000343322754,12.76,-0.2249216031878719,10.358565737051793,3.5742652899126295,-0.7739919277203773,-0.9356392307049458,-1.1754465561877667,-0.7456985396722198,-3.2271147002397873,0
2017-11-08,9.779999732971191,12.88,-0.24068325054571504,3.9840637450199203,1.2708498808578237,-1.0905622317599253,-1.237734795125236,-1.3891777923075797,-3.6814203182932537,-3.497110247349399,0
2017-11-09,10.5,13.14,-0.2009132420091324,33.86454183266932,10.881652104845115,-0.24484286663347404,-0.4832727645743226,-0.8421334792584161,-2.2209273848407736,-0.7661455776299344,0
2017-11-10,11.289999961853027,13.61,-0.1704628977330619,64.9402390438247,25.416997617156472,0.448400391574622,0.09539377016933392,-0.4241004255831812,-0.6741957278956158,-0.30024810239659866,0
2017-11-13,11.5,13.75,-0.1636363636363637,70.91633466135458,28.75297855440826,0.6173134756875316,0.22640369922268003,-0.3306324369616059,-0.22610689163287465,0.09038225198191935,0
2017-11-14,11.59000015258789,13.93,-0.16798276004394175,67.72908366533864,26.687847498014293,0.5367488971942049,0.14695259241443873,-0.3895796770043269,-0.2743389351793686,-0.07949027419388882,0
2017-11-15,13.130000114440918,14.66,-0.10436561293036029,92.03187250996015,61.95393169181891,2.1631852477004037,1.344808823465274,0.4820348522315654,-0.6317792781975082,1.0537367715590964,0
2017-11-16,11.760000228881836,13.96,-0.15759310681362215,75.69721115537848,32.48610007942811,0.9301470248928975,0.3402381676095162,-0.24749613248264576,-0.7987185858620424,0.2549173911169216,0
2017-11-17,11.430000305175781,13.8,-0.17173910832059558,64.5418326693227,24.70214455917395,0.6035349467326871,0.07483903964726389,-0.4405334774326161,-0.5616393703620801,0.06399838489830484,0
2017-11-20,10.649999618530273,13.28,-0.19804219739982876,37.05179282868526,12.390786338363782,-0.07946075864407391,-0.42045895881673956,-0.7997078062691524,-0.3023772520664862,0.07165825503483092,0
2017-11-21,9.729999542236328,12.55,-0.22470123169431655,11.155378486055776,3.733121525019857,-0.7613502180073386,-0.9203118044253596,-1.1629026274946517,-1.151968397049143,-0.046080603384742735,0
2017-11-22,9.880000114440918,12.44,-0.2057877721510516,28.286852589641438,8.895949166004765,-0.2332566929250444,-0.5620132435599038,-0.903103725283895,-0.714019867310354,0.24365255269756714,0
2017-11-24,9.670000076293945,12.42,-0.2214170631003265,14.741035856573706,4.447974583002383,-0.6435182658030199,-0.8538039038689265,-1.115960780926934,-0.31278154100344824,0.07014108022916443,0
